2018/07/22 11:11:15 [emerg] 20285#0: bind() to 0.0.0.0:88 failed (98: Address already in use)
2018/07/22 11:11:15 [emerg] 20285#0: bind() to 0.0.0.0:88 failed (98: Address already in use)
2018/07/22 11:11:15 [emerg] 20285#0: bind() to 0.0.0.0:88 failed (98: Address already in use)
2018/07/22 11:11:15 [emerg] 20285#0: bind() to 0.0.0.0:88 failed (98: Address already in use)
2018/07/22 11:11:15 [emerg] 20285#0: bind() to 0.0.0.0:88 failed (98: Address already in use)
2018/07/22 11:11:15 [emerg] 20285#0: still could not bind()
2018/07/29 10:14:05 [error] 14643#0: *368 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:06 [error] 14643#0: *368 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:07 [error] 14643#0: *368 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:17 [error] 14643#0: *368 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:18 [error] 14643#0: *368 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:18 [error] 14643#0: *397 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:19 [error] 14643#0: *396 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:25 [error] 14643#0: *397 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:14:30 [error] 14643#0: *396 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:25:35 [error] 14643#0: *417 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:25:52 [error] 14643#0: *427 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 10:41:58 [error] 14643#0: *445 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/29 15:33:39 [error] 14643#0: *459 open() "/home/niko/cmdb/www/static/echarts/echarts.min.js" failed (2: No such file or directory), client: 119.2.128.61, server: , request: "GET /static/echarts/echarts.min.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/asset/"
2018/07/30 18:03:03 [error] 14643#0: *463 connect() failed (111: Connection refused) while connecting to upstream, client: 175.144.112.247, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/30 18:03:03 [error] 14643#0: *463 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 175.144.112.247, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/30 19:01:37 [error] 14643#0: *465 connect() failed (111: Connection refused) while connecting to upstream, client: 113.172.115.148, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/30 19:01:37 [error] 14643#0: *465 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 113.172.115.148, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/30 23:23:27 [error] 14643#0: *468 connect() failed (111: Connection refused) while connecting to upstream, client: 116.86.71.242, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/30 23:23:27 [error] 14643#0: *468 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 116.86.71.242, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/31 04:14:06 [error] 14643#0: *470 connect() failed (111: Connection refused) while connecting to upstream, client: 183.57.54.43, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/31 04:14:06 [error] 14643#0: *470 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 183.57.54.43, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/31 06:04:51 [error] 14643#0: *472 connect() failed (111: Connection refused) while connecting to upstream, client: 59.149.80.244, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/31 06:04:51 [error] 14643#0: *472 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 59.149.80.244, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/31 10:46:50 [error] 14643#0: *481 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://www.rfa.org/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.rfa.org"
2018/07/31 10:46:50 [error] 14643#0: *481 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://www.rfa.org/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.rfa.org"
2018/07/31 10:46:50 [error] 14643#0: *482 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://wujieliulan.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "wujieliulan.com"
2018/07/31 10:46:50 [error] 14643#0: *482 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://wujieliulan.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "wujieliulan.com"
2018/07/31 10:46:50 [error] 14643#0: *480 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://www.minghui.org/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.minghui.org"
2018/07/31 10:46:50 [error] 14643#0: *480 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://www.minghui.org/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.minghui.org"
2018/07/31 10:46:50 [error] 14643#0: *483 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://www.epochtimes.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.epochtimes.com"
2018/07/31 10:46:50 [error] 14643#0: *483 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://www.epochtimes.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.epochtimes.com"
2018/07/31 10:46:50 [error] 14643#0: *477 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://www.bing.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.bing.com"
2018/07/31 10:46:50 [error] 14643#0: *477 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://www.bing.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.bing.com"
2018/07/31 10:46:50 [error] 14643#0: *478 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://www.boxun.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.boxun.com"
2018/07/31 10:46:50 [error] 14643#0: *478 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://www.boxun.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.boxun.com"
2018/07/31 10:46:50 [error] 14643#0: *476 connect() failed (111: Connection refused) while connecting to upstream, client: 1.85.218.100, server: , request: "GET http://www.123cha.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.123cha.com"
2018/07/31 10:46:50 [error] 14643#0: *476 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 1.85.218.100, server: , request: "GET http://www.123cha.com/ HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "www.123cha.com"
2018/07/31 12:09:08 [error] 14643#0: *492 connect() failed (111: Connection refused) while connecting to upstream, client: 54.39.52.85, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/07/31 12:09:08 [error] 14643#0: *492 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 54.39.52.85, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/07/31 17:44:55 [error] 14643#0: *494 connect() failed (111: Connection refused) while connecting to upstream, client: 122.228.10.51, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/07/31 17:44:55 [error] 14643#0: *494 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 122.228.10.51, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/07/31 18:14:18 [error] 14643#0: *496 connect() failed (111: Connection refused) while connecting to upstream, client: 60.191.38.78, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/07/31 18:14:18 [error] 14643#0: *496 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 60.191.38.78, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/07/31 21:15:22 [error] 14643#0: *498 connect() failed (111: Connection refused) while connecting to upstream, client: 36.80.170.110, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/07/31 21:15:22 [error] 14643#0: *498 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 36.80.170.110, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/08/01 04:18:27 [error] 14643#0: *500 connect() failed (111: Connection refused) while connecting to upstream, client: 139.194.97.161, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/08/01 04:18:27 [error] 14643#0: *500 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 139.194.97.161, server: , request: "GET / HTTP/1.0", upstream: "http://127.0.0.1:9000/"
2018/08/01 12:03:40 [error] 14643#0: *502 connect() failed (111: Connection refused) while connecting to upstream, client: 54.39.52.85, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/08/01 12:03:40 [error] 14643#0: *502 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 54.39.52.85, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:9000/", host: "111.230.219.214:88"
2018/08/02 08:24:18 [error] 14643#0: *505 connect() failed (111: Connection refused) while connecting to upstream, client: 111.230.167.251, server: , request: "GET /struts2-rest-showcase/orders.xhtml HTTP/1.1", upstream: "http://127.0.0.1:9000/struts2-rest-showcase/orders.xhtml", host: "111.230.219.214:88"
2018/08/02 08:24:18 [error] 14643#0: *505 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 111.230.167.251, server: , request: "GET /struts2-rest-showcase/orders.xhtml HTTP/1.1", upstream: "http://127.0.0.1:9000/struts2-rest-showcase/orders.xhtml", host: "111.230.219.214:88"
2018/08/02 08:24:18 [error] 14643#0: *505 connect() failed (111: Connection refused) while connecting to upstream, client: 111.230.167.251, server: , request: "GET /index.action HTTP/1.1", upstream: "http://127.0.0.1:9000/index.action", host: "111.230.219.214:88"
2018/08/02 08:24:18 [error] 14643#0: *505 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 111.230.167.251, server: , request: "GET /index.action HTTP/1.1", upstream: "http://127.0.0.1:9000/index.action", host: "111.230.219.214:88"
2018/08/02 08:24:18 [error] 14643#0: *505 connect() failed (111: Connection refused) while connecting to upstream, client: 111.230.167.251, server: , request: "GET /index.do HTTP/1.1", upstream: "http://127.0.0.1:9000/index.do", host: "111.230.219.214:88"
2018/08/02 08:24:18 [error] 14643#0: *505 open() "/home/niko/cmdb/50x.html" failed (2: No such file or directory), client: 111.230.167.251, server: , request: "GET /index.do HTTP/1.1", upstream: "http://127.0.0.1:9000/index.do", host: "111.230.219.214:88"
2018/09/04 11:58:55 [error] 31356#0: *285 open() "/home/niko/cmdb/www/static/js/md5.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/md5.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/04 11:58:57 [error] 31356#0: *285 open() "/home/niko/cmdb/www/static/js/reset.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/reset.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/05 13:13:54 [error] 31356#0: *327 open() "/home/niko/cmdb/www/static/js/md5.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/md5.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/05 13:13:55 [error] 31356#0: *327 open() "/home/niko/cmdb/www/static/js/reset.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/reset.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/09 12:23:35 [error] 31356#0: *408 open() "/home/niko/cmdb/www/static/js/md5.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/md5.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/09 12:23:36 [error] 31356#0: *408 open() "/home/niko/cmdb/www/static/js/reset.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/reset.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/17 11:13:58 [error] 31356#0: *529 open() "/home/niko/cmdb/www/static/js/md5.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/md5.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/17 11:14:00 [error] 31356#0: *529 open() "/home/niko/cmdb/www/static/js/reset.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/reset.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/23 09:43:55 [error] 31356#0: *630 open() "/home/niko/cmdb/www/static/js/md5.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/md5.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
2018/09/23 09:43:56 [error] 31356#0: *630 open() "/home/niko/cmdb/www/static/js/reset.js" failed (2: No such file or directory), client: 117.184.250.101, server: , request: "GET /static/js/reset.js HTTP/1.1", host: "111.230.219.214:88", referrer: "http://111.230.219.214:88/"
